species,lon,lat
L_neivai,-52.473041,-23.616327
L_neivai,-56.0503,-25.4869
L_neivai,-54.9043,-24.8264
L_neivai,-52.72761,-26.740056
L_neivai,-57.3384,-27.42803
L_neivai,-54.7764,-26.5705
L_neivai,-46.88292,-23.360971
L_neivai,-45.9096,-23.1343
L_neivai,-48.17444,-21.79036
L_neivai,-65.203,-26.831
L_neivai,-64.533,-23.1
L_neivai,-47.635342,-24.320703
L_neivai,-47.981,-19.059
L_neivai,-46.1577,-21.05563
L_neivai,-58.84166,-27.175
L_neivai,-48.676,-24.5511
L_neivai,-44.456226,-18.363516
L_neivai,-42.872625,-18.431738
L_neivai,-65.31772,-28.10776
L_neivai,-59.03666,-28.49722
L_neivai,-64.248056,-26.198333
L_neivai,-64.194722,-27.8475
L_neivai,-53.222937,-22.825129
L_neivai,-50.264,-24.56045
L_neivai,-43.8541,-19.7693
L_neivai,-50.412,-22.9411
L_neivai,-63.655278,-22.470556
L_neivai,-54.246758,-24.085275
L_neivai,-53.635,-26.252603
L_neivai,-53.459722,-24.953798
L_neivai,-52.038141,-22.552632
L_neivai,-49.633197,-23.753133
L_neivai,-51.53405,-21.486138
L_neivai,-55.4083,-27.4416
L_neivai,-48.675051,-26.769171
L_neivai,-51.22866,-30.030037
L_neivai,-46.745514,-22.197054
L_neivai,-45.026284,-19.719223
L_neivai,-61.500278,-24.9325
L_neivai,-58.240556,-25.140556
L_neivai,-50.439226,-21.205476
L_neivai,-46.87138,-17.21694
L_neivai,-54.84416,-18.91805
L_neivai,-54.19055,-23.065
L_neivai,-44.206233,-14.841686
L_neivai,-56.095222,-20.762333
L_neivai,-50.598443,-17.812355
L_neivai,-64.64167,-22.191770000000002
L_neivai,-46.107752,-15.921772
L_neivai,-53.802814,-27.674493
L_neivai,-49.008432,-27.677209
L_neivai,-48.55977,-6.16476
L_neivai,-44.358495,-16.689323
L_migonei,-65.323952,-10.773884
L_migonei,-40.065306,-19.398106
L_migonei,-61.945095,-10.882051
L_migonei,-71.694418,-7.05098
L_migonei,-49.667184,-3.766889
L_migonei,-57.036959,-1.075897
L_migonei,-60.138796,-0.793884
L_migonei,-71.759283,8.327933
L_migonei,-42.5821,-22.7772
L_migonei,-52.425,-23.75833
L_migonei,-53.851484,-27.232533
L_migonei,-56.09161,-9.871723
L_migonei,-55.500922,-11.858005
L_migonei,-56.0503,-25.4869
L_migonei,-54.9043,-24.8264
L_migonei,-52.72761,-26.740056
L_migonei,-39.043184,-14.79332
L_migonei,-56.9631,-27.4148
L_migonei,-45.354057,-23.788653
L_migonei,-47.555915,-4.290778
L_migonei,-47.2358,-24.2768
L_migonei,-51.065161,-21.672088
L_migonei,-49.383974,-23.192991
L_migonei,-48.831539,-25.478482
L_migonei,-43.57264,-22.96596
L_migonei,-38.38642,-6.414028
L_migonei,-46.2193,-4.3379
L_migonei,-42.1545,-16.87943
L_migonei,-47.356962,-2.994191
L_migonei,-59.885666,-7.19787
L_migonei,-64.502916,10.160081
L_migonei,-54.979722,-10.223056
L_migonei,-66.386698,9.867744
L_migonei,-63.295559,-10.263098
L_migonei,-43.9597,-19.56152
L_migonei,-75.154537,-10.447575
L_migonei,-47.167106,-21.285
L_migonei,-45.925,-21.6583
L_migonei,-60.054592,-2.597012
L_migonei,-39.954167,-13.964167
L_migonei,-55.8628,-1.763754
L_migonei,-51.414449,0.712555
L_migonei,-50.338911,-17.972083
L_migonei,-49.921075,-14.288654
L_migonei,-48.61057,-16.664617
L_migonei,-48.458585,-14.46911
L_migonei,-54.615744,-20.45803
L_migonei,-35.252255,-5.750899
L_migonei,-36.7666,-9.61666
L_migonei,-43.931467,-20.793451
L_migonei,-41.117737,-18.861179
L_migonei,-40.659396,-20.364239
L_migonei,-58.7244,-3.0496
L_migonei,-72.698027,-12.877288
L_migonei,-43.028523,-15.746838
L_migonei,-72.916784,11.538415
L_migonei,-41.90719,-20.525588
L_migonei,-44.027948,-15.708871
L_migonei,-48.672033,-24.551292
L_migonei,-46.7652,-23.4583
L_migonei,-60.633056,-24.238611
L_migonei,-43.865422,-16.722707
L_migonei,-44.607,-22.4529
L_migonei,-43.594457,-18.242093
L_migonei,-42.695947,-21.876804
L_migonei,-70.021874,-15.840197
L_migonei,-65.491664,-28.136118
L_migonei,-59.0325,-28.486944
L_migonei,-58.914167,-27.445
L_migonei,-56.668333,-20.550833
L_migonei,-56.138056,-21.480278
L_migonei,-67.810529,-9.978299
L_migonei,-44.579359,-17.895115
L_migonei,-64.5025,-26.286944
L_migonei,-50.40909,-23.014769
L_migonei,-50.264,-24.56045
L_migonei,-64.44997,-23.08832
L_migonei,-42.9833,-2.9416
L_migonei,-48.39330556,-10.72533333
L_migonei,-62.303056,-30.905278
L_migonei,-63.655278,-22.470556
L_migonei,-54.0918,-24.0928
L_migonei,-53.742623,-26.015664
L_migonei,-53.459722,-24.953798
L_migonei,-52.038141,-22.552632
L_migonei,-51.09061,-26.228435
L_migonei,-50.059324,-6.062342
L_migonei,-48.51486111,-8.828888889
L_migonei,-55.4083,-27.4416
L_migonei,-61.375,-24.90833
L_migonei,-58.240556,-25.140556
L_migonei,-47.689611,-22.11075
L_migonei,-64.259111,-27.732972
L_migonei,-64.550278,-31.533889
L_migonei,-63.451111,-28.979722
L_migonei,-62.831667,-25.807222
L_migonei,-62.724444,-26.720556
L_migonei,-62.43583,-27.66
L_migonei,-61.828889,-6.230556
L_migonei,-49.0772,-26.983
L_migonei,-75.35144,9.53
L_migonei,-35.4754,-8.4466
L_migonei,-38.503387,-3.782297
L_migonei,-42.64005,-19.56869
L_migonei,-59.96811,-26.27805
L_migonei,-44.888056,-20.13916
L_migonei,-44.065848,-2.774828
L_migonei,-50.983575,-25.216021
L_migonei,-65.61102,-27.22253
L_migonei,-52.668973,-0.769655
L_migonei,-48.627073,-1.505767
L_migonei,-47.440756,-1.771475
L_migonei,-38.488061,-13.014772
L_migonei,-37.797784,-5.66377
L_longipalpis,-48.668848,-0.89225
L_longipalpis,-67.73698,-16.1654
L_longipalpis,-44.22915,-2.57436
L_longipalpis,-44.359805,-15.487873
L_longipalpis,-49.264501,-8.264864
L_longipalpis,-68.263094,9.65019
L_longipalpis,-54.71857,-2.436213
L_longipalpis,-47.167106,-21.285
L_longipalpis,-48.962299,-1.983116
L_longipalpis,-42.533333,-3.683333
L_longipalpis,-40.348668,-3.688038
L_longipalpis,-43.8516,-19.889
L_longipalpis,-60.670533,2.816682
L_longipalpis,-59.635206,3.882978
L_longipalpis,-55.745005,-15.46057
L_longipalpis,-74.856094100000007,5.9361393
L_longipalpis,-48.55977,-6.16476
L_longipalpis,-64.484992,10.069833
L_longipalpis,-64.148681,8.642929
L_longipalpis,-43.55671,-22.93739
L_longipalpis,-35.21131,-6.090714
L_longipalpis,-44.649012,-5.249656
L_longipalpis,-43.468735,-4.630779
L_longipalpis,-38.38642,-6.414028
L_longipalpis,-37.61818,-5.076618
L_longipalpis,-36.509148,-5.498734
L_longipalpis,-36.086888,-6.344481
L_longipalpis,-35.455293,-5.202607
L_longipalpis,-46.2193,-4.3379
L_longipalpis,-55.790616,-20.474654
L_longipalpis,-42.1545,-16.87943
L_longipalpis,-75.508989,9.146701
L_longipalpis,-59.790431,-13.66056
L_longipalpis,-58.762217,-11.422018
L_longipalpis,-58.097904,-15.674071
L_longipalpis,-56.626509,-16.259509
L_longipalpis,-56.334085,-14.7245
L_longipalpis,-54.971909,-14.925464
L_longipalpis,-54.933904,-12.383247
L_longipalpis,-54.633587,-16.470163
L_longipalpis,-54.519306,-11.080591
L_longipalpis,-54.054092,-14.427698
L_longipalpis,-53.261519,-13.188043
L_longipalpis,-53.22026,-17.31559
L_longipalpis,-52.273457,-13.55923
L_longipalpis,-52.258511,-15.902471
L_longipalpis,-42.011248,-11.637526
L_longipalpis,-62.802944,10.62678
L_longipalpis,-48.108889,-10.763333
L_longipalpis,-43.020645,-6.769672
L_longipalpis,-42.166745,-4.829114
L_longipalpis,-41.468827,-7.081374
L_longipalpis,-40.5183,-11.1805
L_longipalpis,-66.386698,9.867744
L_longipalpis,-48.89132,-10.17917
L_longipalpis,-48.951282,-2.93708
L_longipalpis,-34.908712,-7.258109
L_longipalpis,-56.492859,-21.124341
L_longipalpis,-40.081667,-13.863889
L_longipalpis,-57.14373333,-20.14521944
L_longipalpis,-68.691678,11.118661
L_longipalpis,-50.929681,-17.794543
L_longipalpis,-50.634742,-15.08853
L_longipalpis,-50.163838,-13.276024
L_longipalpis,-50.141384,-15.935743
L_longipalpis,-49.921075,-14.288654
L_longipalpis,-49.536733,-16.831323
L_longipalpis,-49.146226,-13.442186
L_longipalpis,-48.61057,-16.664617
L_longipalpis,-48.458585,-14.46911
L_longipalpis,-48.223908,-13.535094
L_longipalpis,-47.947703,-18.169573
L_longipalpis,-47.045083,-14.450174
L_longipalpis,-46.315105,-13.402013
L_longipalpis,-46.113947,-14.487534
L_longipalpis,-36.630984,-9.406159
L_longipalpis,-42.692285,-9.01536
L_longipalpis,-57.888482,-21.707325
L_longipalpis,-57.640278,-19.028056
L_longipalpis,-46.1577,-21.05563
L_longipalpis,-42.73583,-5.682242
L_longipalpis,-43.8738,-16.7014
L_longipalpis,-52.830278,-21.3025
L_longipalpis,-51.7,-20.788333
L_longipalpis,-44.61223,-23.254
L_longipalpis,-56.531315,-22.115976
L_longipalpis,-42.64005,-19.56869
L_longipalpis,-42.8269,-2.7582
L_longipalpis,-46.745514,-22.197054
L_longipalpis,-49.857735,-21.538867
L_longipalpis,-48.41636111,-8.660361111
L_longipalpis,-55.90527,-27.38333
L_longipalpis,-47.779174,-15.894166
L_longipalpis,-54.56503,-20.4505
L_longipalpis,-63.295559,-10.263098
L_longipalpis,-57.729139,-25.273056
L_longipalpis,-43.477977,-3.720733
L_longipalpis,-47.792444,-22.417972
L_longipalpis,-39.043184,-14.79332
L_longipalpis,-43.302551,-15.80221
L_longipalpis,-35.581685,-7.978884
L_longipalpis,-59.7544,-18.33299
L_longipalpis,-49.900781,-6.07273
L_longipalpis,-56.00506,-28.66011
L_longipalpis,-41.947081,-18.852882
L_longipalpis,-42.490833,-22.853889
L_longipalpis,-46.87138,-17.21694
L_longipalpis,-54.842254,-18.916586
L_longipalpis,-44.640084,-17.946175
L_longipalpis,-44.349219,-3.472614
L_longipalpis,-40.852222,-19.173611
L_longipalpis,-38.574723,-3.81182
L_longipalpis,-49.083001,-22.325123
L_longipalpis,-70.478778,11.007766
L_longipalpis,-51.388551,-22.114947
L_longipalpis,-57.964,-31.397194
L_longipalpis,-57.603194,-30.256306
L_longipalpis,-43.558333,-18.296944
L_longipalpis,-44.888056,-20.13916
L_longipalpis,-58.86643,-27.45946
L_longipalpis,-41.717353,-19.800336
L_longipalpis,-37.048213,-10.907216
L_longipalpis,-63.88326,10.956944
L_longipalpis,-69.938656,9.9794060000000009
L_longipalpis,-67.480942,10.256107
L_longipalpis,-39.310343,-4.355344
L_longipalpis,-74.700016,4.283436
L_longipalpis,-35.70163,-9.660822
L_longipalpis,-47.000968,-23.397523
L_longipalpis,-38.32574,-12.698817
L_longipalpis,-38.153746,-7.938427
L_longipalpis,-37.276913,-7.024492
L_whitmani,-52.651438,-0.780765
L_whitmani,-70.339389,-8.142304
L_whitmani,-65.323952,-10.773884
L_whitmani,-63.033269,-9.908463
L_whitmani,-61.945095,-10.882051
L_whitmani,-50.308333,-6.008333
L_whitmani,-49.561813,-8.801803
L_whitmani,-47.463436,-13.799279
L_whitmani,-46.99996,-3.234877
L_whitmani,-49.667184,-3.766889
L_whitmani,-52.425,-23.75833
L_whitmani,-50.90344,-16.312801
L_whitmani,-48.11042,-10.763542
L_whitmani,-46.820409,-11.625232
L_whitmani,-39.70307,-13.511388
L_whitmani,-42.533333,-3.683333
L_whitmani,-58.762217,-11.422018
L_whitmani,-55.6351,-20.4828
L_whitmani,-40.898914,-3.840107
L_whitmani,-56.0503,-25.4869
L_whitmani,-54.9043,-24.8264
L_whitmani,-55.745005,-15.46057
L_whitmani,-47.784233,-5.177421
L_whitmani,-47.470092,-7.330783
L_whitmani,-47.07044,-5.828563
L_whitmani,-46.451495,-4.325948
L_whitmani,-46.142396,-5.818548
L_whitmani,-44.297919,-2.531886
L_whitmani,-43.358539,-4.861675
L_whitmani,-43.255285,-2.502721
L_whitmani,-42.276847,-2.76355
L_whitmani,-56.9631,-27.4148
L_whitmani,-55.8879,-27.30938
L_whitmani,-50.964375,-21.769912
L_whitmani,-42.609718,-21.929312
L_whitmani,-45.23865,-19.329742
L_whitmani,-48.55977,-6.16476
L_whitmani,-45.428333,-23.713333
L_whitmani,-54.71857,-2.436213
L_whitmani,-44.649012,-5.249656
L_whitmani,-42.1545,-16.87943
L_whitmani,-59.338002,-15.229728
L_whitmani,-59.218949,-9.457904
L_whitmani,-58.002674,-12.124938
L_whitmani,-57.888546,-13.654733
L_whitmani,-57.818476,-9.842953
L_whitmani,-57.513123,-11.25036
L_whitmani,-57.098552,-13.011427
L_whitmani,-56.626509,-16.259509
L_whitmani,-56.428293,-14.826428
L_whitmani,-56.110005,-13.832726
L_whitmani,-55.821615,-9.966666
L_whitmani,-55.500922,-11.858005
L_whitmani,-55.273213,-13.033828
L_whitmani,-54.971909,-14.925464
L_whitmani,-54.931806,-10.172107
L_whitmani,-54.374844,-11.535511
L_whitmani,-54.144301,-17.206825
L_whitmani,-54.054092,-14.427698
L_whitmani,-53.760964,-16.348389
L_whitmani,-53.261519,-13.188043
L_whitmani,-53.016116,-14.886565
L_whitmani,-52.158915,-14.049087
L_whitmani,-51.837758,-11.046187
L_whitmani,-51.833363,-12.932049
L_whitmani,-51.399593,-12.089272
L_whitmani,-48.17444,-21.79036
L_whitmani,-52.003538,0.897841
L_whitmani,-48.88663,-10.171221
L_whitmani,-43.5648,-23.06549
L_whitmani,-48.991755,-24.66169
L_whitmani,-54.811289,-22.227236
L_whitmani,-47.167106,-21.285
