species,lon,lat
L_whitmani,-47.748276,-2.503452
L_whitmani,-57.14373333,-20.14521944
L_whitmani,-41.71617,-20.95258
L_whitmani,-40.758611,-19.228889
L_whitmani,-60.620589,-3.298278
L_whitmani,-46.765754,-1.053524
L_whitmani,-52.31398,-16.721037
L_whitmani,-51.720818,-17.886232
L_whitmani,-50.634742,-15.08853
L_whitmani,-50.452263,-18.451507
L_whitmani,-50.163838,-13.276024
L_whitmani,-49.702865,-15.357714
L_whitmani,-49.536733,-16.831323
L_whitmani,-49.22087,-18.417682
L_whitmani,-49.146226,-13.442186
L_whitmani,-48.61057,-16.664617
L_whitmani,-48.458585,-14.46911
L_whitmani,-48.156677,-18.261382
L_whitmani,-47.518802,-14.708216
L_whitmani,-46.315105,-13.402013
L_whitmani,-46.113947,-14.487534
L_whitmani,-44.826411,-20.697516
L_whitmani,-48.173889,-3.763333
L_whitmani,-43.028523,-15.746838
L_whitmani,-44.027948,-15.708871
L_whitmani,-57.888482,-21.707325
L_whitmani,-56.6142,-18.993867
L_whitmani,-46.1577,-21.05563
L_whitmani,-38.046333,-12.560278
L_whitmani,-42.370617,-5.447603
L_whitmani,-35.1082,-7.8332
L_whitmani,-43.865422,-16.722707
L_whitmani,-42.872625,-18.431738
L_whitmani,-57.601667,-19.004722
L_whitmani,-52.830278,-21.3025
L_whitmani,-51.7,-20.788333
L_whitmani,-54.6238,-20.45152
L_whitmani,-68.211876,-9.459169
L_whitmani,-44.53356,-17.96719
L_whitmani,-54.963333,-15.956111
L_whitmani,-40.659396,-20.364239
L_whitmani,-56.521111,-22.108889
L_whitmani,-67.052317,-10.073794
L_whitmani,-43.8541,-19.7693
L_whitmani,-54.0918,-24.0928
L_whitmani,-53.459722,-24.953798
L_whitmani,-51.7953,-22.700069
L_whitmani,-51.09061,-26.228435
L_whitmani,-49.651152,-23.915466
L_whitmani,-48.509167,-25.52
L_whitmani,-42.64005,-19.56869
L_whitmani,-48.51486111,-8.828888889
L_whitmani,-47.779174,-15.894166
L_whitmani,-46.745514,-22.197054
L_whitmani,-54.59166,-25.725
L_whitmani,-43.477977,-3.720733
L_whitmani,-41.947081,-18.852882
L_whitmani,-42.490833,-22.853889
L_whitmani,-46.87138,-17.21694
L_whitmani,-54.84416,-18.91805
L_whitmani,-53.85583,-22.65305
L_whitmani,-50.425,-23.0916
L_whitmani,-52.009167,-15.845278
L_whitmani,-44.380519,-3.480329
L_whitmani,-44.61493,-23.0289
L_whitmani,-69.566944,-10.941389
L_whitmani,-57.680833,-16.228333
L_whitmani,-50.983575,-25.216021
L_whitmani,-72.685928,-7.645793
L_whitmani,-63.39061,-8.835476
L_whitmani,-39.049444,-14.783889
L_whitmani,-38.884722,-4.328611
L_whitmani,-46.931846,-23.603514
L_umbratilis,-54.408333,4.291667
L_umbratilis,-52.651438,-0.780765
L_umbratilis,-70.339389,-8.142304
L_umbratilis,-65.323952,-10.773884
L_umbratilis,-55.813383,5.213555
L_umbratilis,-57.045202,-1.079744
L_umbratilis,-55.8628,-1.763754
L_umbratilis,-48.555712,-6.398958
L_umbratilis,-49.667184,-3.766889
L_umbratilis,-55.41747,4.30863
L_umbratilis,-54.916231,5.381155
L_umbratilis,-67.6046,-14.7122
L_umbratilis,-54.719282,-2.441426
L_umbratilis,-60.138796,-0.793884
L_umbratilis,-61.145835,4.466754
L_umbratilis,-58.762217,-11.422018
L_umbratilis,-56.802069,-14.453725
L_umbratilis,-56.09161,-9.871723
L_umbratilis,-55.500922,-11.858005
L_umbratilis,-60.911519,2.479772
L_umbratilis,-52.004963,0.903507
L_umbratilis,-55.745005,-15.46057
L_umbratilis,-64.358333,-3.678333
L_umbratilis,-65.199472,-4.89825
L_umbratilis,-47.555915,-4.290778
L_umbratilis,-66.542817,-0.341411
L_umbratilis,-76.478097,0.638714
L_umbratilis,-74.78027,-0.18999
L_umbratilis,-74.217933,-4.232474
L_umbratilis,-46.2193,-4.3379
L_umbratilis,-62.176823,-9.851393
L_umbratilis,-44.098692,-2.528063
L_umbratilis,-54.979722,-10.223056
L_umbratilis,-34.945447,-8.005556
L_umbratilis,-48.080379,-3.168377
L_umbratilis,-58.7244,-3.0496
L_umbratilis,-53.19319,3.610953
L_umbratilis,-52.481484,4.680318
L_umbratilis,-59.797083,-2.733432
L_umbratilis,-60.575265,-3.195459
L_umbratilis,-67.810529,-9.978299
L_umbratilis,-61.515951,-3.420054
L_umbratilis,-53.675,5.341667
L_umbratilis,-51.458722,-1.719417
L_umbratilis,-63.295559,-10.263098
L_umbratilis,-51.814779,3.899264
L_umbratilis,-50.293306,-6.118941
L_umbratilis,-64.779844,-7.260536
L_umbratilis,-60.364961,-1.826268
L_umbratilis,-69.566944,-10.941389
L_umbratilis,-72.685928,-7.645793
L_umbratilis,-63.39061,-8.835476
L_umbratilis,-61.93102,-10.87981
L_umbratilis,-60.1348,-12.7486
L_umbratilis,-54.843166,-4.102487
L_umbratilis,-47.393202,-1.204144
L_umbratilis,-61.433323,3.363338
L_umbratilis,-70.063611,-2.990833
L_flaviscutellata,-55.808333,4.591667
L_flaviscutellata,-52.651438,-0.780765
L_flaviscutellata,-72.685928,-7.645793
L_flaviscutellata,-69.341667,-12.841667
L_flaviscutellata,-56.39616,-1.480915
L_flaviscutellata,-49.667184,-3.766889
L_flaviscutellata,-54.916231,5.381155
L_flaviscutellata,-54.404704,4.348509
L_flaviscutellata,-49.561813,-8.801803
L_flaviscutellata,-67.716556,-14.537868
L_flaviscutellata,-71.62364,-4.536014
L_flaviscutellata,-66.258333,0.758333
L_flaviscutellata,-63.4562,-8.7713
L_flaviscutellata,-49.900781,-6.07273
L_flaviscutellata,-46.765754,-1.053524
L_flaviscutellata,-61.145835,4.466754
L_flaviscutellata,-56.839512,-14.818136
L_flaviscutellata,-48.962299,-1.983116
L_flaviscutellata,-64.358333,-3.678333
L_flaviscutellata,-65.199472,-4.89825
L_flaviscutellata,-47.555915,-4.290778
L_flaviscutellata,-48.55977,-6.16476
L_flaviscutellata,-48.513187,-0.754526
L_flaviscutellata,-64.484992,10.069833
L_flaviscutellata,-67.092442,-0.133126
L_flaviscutellata,-76.478097,0.638714
L_flaviscutellata,-54.71857,-2.436213
L_flaviscutellata,-59.790431,-13.66056
L_flaviscutellata,-59.448616,-10.172524
L_flaviscutellata,-59.338002,-15.229728
L_flaviscutellata,-54.933904,-12.383247
L_flaviscutellata,-54.519306,-11.080591
L_flaviscutellata,-54.400733,-15.818136
L_flaviscutellata,-53.261519,-13.188043
L_flaviscutellata,-50.661986,-11.616082
L_flaviscutellata,-72.711,4.998417
L_flaviscutellata,-62.176823,-9.851393
L_flaviscutellata,-52.003538,0.897841
L_flaviscutellata,-44.297919,-2.531886
L_flaviscutellata,-59.885666,-7.19787
L_flaviscutellata,-48.417222,-10.708056
L_flaviscutellata,-54.992297,-10.244842
L_flaviscutellata,-63.829679,-10.209805
L_flaviscutellata,-65.329149,-10.411771
L_flaviscutellata,-64.231654,-12.436014
L_flaviscutellata,-62.555089,-10.915532
L_flaviscutellata,-61.020173,-11.528555
L_flaviscutellata,-60.138584,-12.741373
L_flaviscutellata,-51.948128,-21.668075
L_flaviscutellata,-54.811289,-22.227236
L_flaviscutellata,-51.175,0.091667
L_flaviscutellata,-54.629168,-20.526382
L_flaviscutellata,-59.934392,-3.001542
L_flaviscutellata,-57.14373333,-20.14521944
L_flaviscutellata,-60.377046,-5.122669
L_flaviscutellata,-58.7244,-3.0496
L_flaviscutellata,-57.674762,-16.074096
L_flaviscutellata,-53.19319,3.610953
L_flaviscutellata,-52.471928,4.560907
L_flaviscutellata,-76.383497,-6.474783
L_flaviscutellata,-38.046333,-12.560278
L_flaviscutellata,-37.416667,-11.375778
L_flaviscutellata,-48.45475,-9.81
L_flaviscutellata,-48.23358056,-11.98063889
L_flaviscutellata,-34.945447,-8.005556
L_flaviscutellata,-68.506295,-10.652072
L_flaviscutellata,-60.070056,-0.791306
L_flaviscutellata,-47.201667,-24.518333
L_flaviscutellata,-44.822778,-23.361944
L_flaviscutellata,-36.41477,-9.232708
L_flaviscutellata,-47.499718,-2.557529
L_flaviscutellata,-55.787222,-20.471111
L_flaviscutellata,-52.830278,-21.3025
L_flaviscutellata,-53.341667,5.425
L_flaviscutellata,-67.793984,-10.037054
L_flaviscutellata,-62.936317,-4.062711
L_flaviscutellata,-61.515951,-3.420054
L_flaviscutellata,-44.579359,-17.895115
L_flaviscutellata,-60.36381,-3.822447
L_flaviscutellata,-56.543251,-22.099821
L_flaviscutellata,-56.194345,-15.66507
L_flaviscutellata,-42.8269,-2.7582
L_flaviscutellata,-52.26033,-15.888711
L_flaviscutellata,-48.42497222,-12.92455556
L_flaviscutellata,-72.541667,2.091667
L_flaviscutellata,-71.941667,1.341667
L_flaviscutellata,-51.458722,-1.719417
L_flaviscutellata,-48.229895,-18.909257
L_flaviscutellata,-48.39894444,-8.663277778
L_flaviscutellata,-56.18361111,-2.507861111
L_flaviscutellata,-56.492859,-21.124341
L_flaviscutellata,-58.812138,-13.538195
L_flaviscutellata,-58.002674,-12.124938
L_flaviscutellata,-48.082194,-16.003606
L_flaviscutellata,-59.969542,-2.050637
L_flaviscutellata,-43.477977,-3.720733
L_flaviscutellata,-40.46833,-20.30138
L_flaviscutellata,-69.79168,4.488855
L_flaviscutellata,-58.6978,-5.2525
L_flaviscutellata,-57.62555556,-1.588333333
L_flaviscutellata,-54.842254,-18.916586
L_flaviscutellata,-73.454126,4.079098
L_flaviscutellata,-61.999824,-11.93554
L_flaviscutellata,-56.4789,-9.669655
L_flaviscutellata,-44.380519,-3.480329
L_flaviscutellata,-64.779844,-7.260536
L_flaviscutellata,-57.76634,-6.223552
L_flaviscutellata,-73.330113,-12.679621
L_flaviscutellata,-55.990049,-4.263729
L_flaviscutellata,-54.905862,-4.099065
L_flaviscutellata,-52.214376,-3.20566
L_flaviscutellata,-51.201622,-3.476105
L_flaviscutellata,-49.142025,-5.352606
L_flaviscutellata,-47.482409,-1.617136
L_flaviscutellata,-61.433323,3.363338
L_flaviscutellata,-51.814779,3.899264
L_flaviscutellata,-44.867762,-1.825521
L_flaviscutellata,-77.200805,6.192357
L_flaviscutellata,-64.3667,4.05
L_flaviscutellata,-61.6833,0.45
L_flaviscutellata,-60.701322,2.806582
L_flaviscutellata,-60.028267,1.018112
L_flaviscutellata,-39.07235,-13.370342
L_cruzi,-57.640278,-19.028056
L_cruzi,-55.6351,-20.4828
L_cruzi,-55.745005,-15.46057
L_cruzi,-58.762217,-11.422018
L_cruzi,-58.097904,-15.674071
L_cruzi,-56.626509,-16.259509
L_cruzi,-56.428293,-14.826428
L_cruzi,-55.725914,-12.551777
L_cruzi,-54.971909,-14.925464
L_cruzi,-54.300053,-15.552294
L_cruzi,-54.054092,-14.427698
L_cruzi,-53.22026,-17.31559
L_cruzi,-52.273457,-13.55923
L_cruzi,-52.26033,-15.888711
L_cruzi,-54.66043,-20.42498
L_cruzi,-58.60263,-18.81844
L_cruzi,-58.812138,-13.538195
L_cruzi,-55.464231,-10.80409
L_cruzi,-57.5615,-16.5675
L_intermedia,-43.5648,-23.06549
L_intermedia,-42.695947,-21.876804
L_intermedia,-39.043184,-14.79332
L_intermedia,-38.7137,-12.54768
L_intermedia,-47.2358,-24.2768
L_intermedia,-45.428333,-23.713333
L_intermedia,-38.440258,-6.260112
L_intermedia,-42.1545,-16.87943
L_intermedia,-43.9597,-19.56152
L_intermedia,-52.225,-23.5583
L_intermedia,-45.925,-21.6583
L_intermedia,-39.954167,-13.964167
L_intermedia,-41.71834,-20.94002
L_intermedia,-46.956367,-22.432696
L_intermedia,-36.7666,-9.61666
L_intermedia,-43.931467,-20.793451
L_intermedia,-43.028523,-15.746838
L_intermedia,-43.865422,-16.722707
L_intermedia,-41.06297,-20.18921
L_intermedia,-42.872625,-18.431738
L_intermedia,-54.6238,-20.45152
L_intermedia,-44.267394,-15.08854
L_intermedia,-48.6457,-24.5711
L_intermedia,-40.976456,-18.545546
L_intermedia,-48.46905,-10.75069
L_intermedia,-48.51111,-25.67361
L_intermedia,-42.64005,-19.56869
L_intermedia,-48.50694444,-8.823555556
L_intermedia,-45.026284,-19.719223
L_intermedia,-41.947081,-18.852882
L_intermedia,-44.650897,-17.994447
L_intermedia,-40.07166,-19.46694
L_intermedia,-44.691,-23.0724
L_intermedia,-42.57555,-22.7925
L_intermedia,-50.983575,-25.216021
L_intermedia,-39.40839,-7.231753
L_intermedia,-42.879477,-20.752072
L_intermedia,-42.80527,-5.086342
L_intermedia,-34.921173,-8.165391
L_complexa,-46.99996,-3.234877
L_complexa,-49.903299,-6.053229
L_complexa,-55.934451,-4.597751
L_complexa,-56.39616,-1.480915
L_complexa,-49.694124,-3.82993
L_complexa,-56.09161,-9.871723
L_complexa,-48.525,-0.775
L_complexa,-55.745005,-15.46057
L_complexa,-47.555915,-4.290778
L_complexa,-64.231654,-12.436014
L_complexa,-54.992297,-10.244842
L_complexa,-47.748276,-2.503452
L_complexa,-34.945447,-8.005556
L_complexa,-55.018766,-3.137664
L_complexa,-51.090833,-6.740617
L_complexa,-55.725914,-12.551777
L_complexa,-48.51486111,-8.828888889
L_complexa,-63.295559,-10.263098
L_complexa,-56.21266667,-2.475805556
L_complexa,-58.6978,-5.2525
L_complexa,-49.49783,-2.246838
L_complexa,-63.39061,-8.835476
L_complexa,-61.93102,-10.87981
L_complexa,-60.1348,-12.7486
L_wellcomei,-46.99996,-3.234877
L_wellcomei,-38.914831,-4.258042
L_wellcomei,-55.934451,-4.597751
L_wellcomei,-50.068595,-6.071662
L_wellcomei,-49.667184,-3.766889
L_wellcomei,-54.719282,-2.441426
L_wellcomei,-48.080379,-3.168377
L_wellcomei,-51.090833,-6.740617
L_wellcomei,-42.9833,-2.9416
L_wellcomei,-44.102516,-2.415075
L_wellcomei,-44.349219,-3.472614
L_wellcomei,-58.576653,-3.036379
